id,name,engine_species,types,ability1,ability2,hidden_ability,egg_group1,egg_group2,gender_ratio,egg_cycles,growth_rate,catch_rate,exp_yield,source_abilities
276,Maracatu,SPECIES_TAILLOW,dark/fairy,ABILITY_INTIMIDATE,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Intimidação / Cara de Mau
277,Congada,SPECIES_SWELLOW,fighting/fire,ABILITY_GUTS,ABILITY_FLASH_FIRE,ABILITY_QUICK_FEET,EGG_GROUP_HUMAN_LIKE,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Determinação / Coragem
278,Folião,SPECIES_WINGULL,normal/fairy,ABILITY_RUN_AWAY,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Faro / Placidez
279,Onçuma,SPECIES_PELIPPER,dark/ghost,ABILITY_INTIMIDATE,ABILITY_CURSED_BODY,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Intimidação / Cara de Mau
280,Sucuriaçu,SPECIES_RALTS,water/dragon,ABILITY_TORRENT,ABILITY_SHED_SKIN,ABILITY_COMPETITIVE,EGG_GROUP_WATER_1,EGG_GROUP_DRAGON,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Torrente / Corpo Molhado
281,Pirarumbá,SPECIES_KIRLIA,water/dragon,ABILITY_TORRENT,ABILITY_SHED_SKIN,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_2,EGG_GROUP_DRAGON,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Torrente / Corpo Molhado
282,Draguará-Alfa,SPECIES_GARDEVOIR,fire/dragon,ABILITY_BLAZE,ABILITY_SHED_SKIN,ABILITY_COMPETITIVE,EGG_GROUP_FIELD,EGG_GROUP_DRAGON,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Chama / Corpo Flamejante
283,Terolibra-Rainha,SPECIES_SURSKIT,water/bug,ABILITY_TORRENT,ABILITY_COMPOUND_EYES,ABILITY_COMPETITIVE,EGG_GROUP_WATER_1,EGG_GROUP_BUG,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Torrente / Corpo Molhado
284,Petropico-Ancião,SPECIES_MASQUERAIN,grass/rock,ABILITY_OVERGROW,ABILITY_ROCK_HEAD,ABILITY_SHEER_FORCE,EGG_GROUP_GRASS,EGG_GROUP_MINERAL,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Espessura / Colheita
285,Boitatá-Puro,SPECIES_SHROOMISH,fire/dragon,ABILITY_BLAZE,ABILITY_SHED_SKIN,ABILITY_COMPETITIVE,EGG_GROUP_FIELD,EGG_GROUP_DRAGON,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Chama / Corpo Flamejante
286,Iara-Mãe,SPECIES_BRELOOM,water/fairy,ABILITY_TORRENT,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Torrente / Corpo Molhado
287,Curupira-Rei,SPECIES_SLAKOTH,grass/fairy,ABILITY_OVERGROW,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_GRASS,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Espessura / Colheita
288,Saci-Rei,SPECIES_VIGOROTH,dark/fairy,ABILITY_INTIMIDATE,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_FIELD,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Intimidação / Cara de Mau
289,Anhangaú,SPECIES_SLAKING,ghost/grass,ABILITY_LEVITATE,ABILITY_CHLOROPHYLL,ABILITY_SHEER_FORCE,EGG_GROUP_AMORPHOUS,EGG_GROUP_GRASS,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Levitação / Alma Antiga
290,Muirá-Kytã,SPECIES_NINCADA,grass/fairy,ABILITY_OVERGROW,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_GRASS,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Espessura / Colheita
291,Cobra-Norato,SPECIES_NINJASK,water/dragon,ABILITY_TORRENT,ABILITY_SHED_SKIN,ABILITY_COMPETITIVE,EGG_GROUP_WATER_1,EGG_GROUP_DRAGON,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Torrente / Corpo Molhado
292,Mapinguari,SPECIES_SHEDINJA,grass/fighting,ABILITY_OVERGROW,ABILITY_INNER_FOCUS,ABILITY_SHEER_FORCE,EGG_GROUP_GRASS,EGG_GROUP_HUMAN_LIKE,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Espessura / Colheita
293,Ipupiara,SPECIES_WHISMUR,water/dark,ABILITY_TORRENT,ABILITY_PRANKSTER,ABILITY_COMPETITIVE,EGG_GROUP_WATER_1,EGG_GROUP_FIELD,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Torrente / Corpo Molhado
294,Uirapuru,SPECIES_LOUDRED,flying/fairy,ABILITY_KEEN_EYE,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_FLYING,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Vista Aguçada / Vento Veloz
295,Muiraquitã,SPECIES_EXPLOUD,rock/fairy,ABILITY_STURDY,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Corpo Rochoso / Poeira
296,Amazona,SPECIES_MAKUHITA,fighting/fairy,ABILITY_GUTS,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_HUMAN_LIKE,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,202,Determinação / Coragem
297,Corcovado-Ancião,SPECIES_HARIYAMA,rock/dragon,ABILITY_STURDY,ABILITY_SHED_SKIN,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_DRAGON,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Corpo Rochoso / Poeira
298,Cristo,SPECIES_AZURILL,fairy/psychic,ABILITY_CUTE_CHARM,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_FAIRY,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,201,Encanto / Véu Mágico
299,Ratão,SPECIES_NOSEPASS,dark/poison,ABILITY_INTIMIDATE,ABILITY_LIQUID_OOZE,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Intimidação / Cara de Mau
300,Pombim,SPECIES_SKITTY,flying/normal,ABILITY_KEEN_EYE,ABILITY_PICKUP,ABILITY_QUICK_FEET,EGG_GROUP_FLYING,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,94,Vista Aguçada / Vento Veloz
301,Pombão,SPECIES_DELCATTY,flying/poison,ABILITY_KEEN_EYE,ABILITY_LIQUID_OOZE,ABILITY_SHEER_FORCE,EGG_GROUP_FLYING,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,184,Vista Aguçada / Vento Veloz
302,Baratão,SPECIES_SABLEYE,bug/flying,ABILITY_SWARM,ABILITY_BIG_PECKS,ABILITY_QUICK_FEET,EGG_GROUP_BUG,EGG_GROUP_FLYING,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,150,Enxame / Olho Composto
303,Mosquim,SPECIES_MAWILE,bug/poison,ABILITY_SWARM,ABILITY_LIQUID_OOZE,ABILITY_SHEER_FORCE,EGG_GROUP_BUG,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Enxame / Olho Composto
304,Cão-Bravo,SPECIES_ARON,dark/normal,ABILITY_INTIMIDATE,ABILITY_PICKUP,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Intimidação / Cara de Mau
305,Gato-Preto,SPECIES_LAIRON,dark/psychic,ABILITY_INTIMIDATE,ABILITY_TELEPATHY,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Intimidação / Cara de Mau
306,Perereca,SPECIES_AGGRON,water/poison,ABILITY_TORRENT,ABILITY_LIQUID_OOZE,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Torrente / Corpo Molhado
307,Lagartixa,SPECIES_MEDITITE,normal/psychic,ABILITY_RUN_AWAY,ABILITY_TELEPATHY,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Faro / Placidez
308,Traça-Papel,SPECIES_MEDICHAM,bug/psychic,ABILITY_SWARM,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_BUG,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Enxame / Olho Composto
309,Poeirão,SPECIES_ELECTRIKE,ground/dark,ABILITY_SAND_VEIL,ABILITY_PRANKSTER,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Escavador / Nuvem de Areia
310,Ferrugem,SPECIES_MANECTRIC,steel/water,ABILITY_CLEAR_BODY,ABILITY_SWIFT_SWIM,ABILITY_QUICK_FEET,EGG_GROUP_MINERAL,EGG_GROUP_WATER_1,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Corpo Metálico / Ponto Fraco
311,Fumacento,SPECIES_PLUSLE,poison/flying,ABILITY_POISON_POINT,ABILITY_BIG_PECKS,ABILITY_SHEER_FORCE,EGG_GROUP_AMORPHOUS,EGG_GROUP_FLYING,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Ponto Cego / Corpo Fedido
312,Óleoso,SPECIES_MINUN,poison/water,ABILITY_POISON_POINT,ABILITY_SWIFT_SWIM,ABILITY_SHEER_FORCE,EGG_GROUP_AMORPHOUS,EGG_GROUP_WATER_1,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Ponto Cego / Corpo Fedido
313,Lixão,SPECIES_VOLBEAT,poison/ground,ABILITY_POISON_POINT,ABILITY_ARENA_TRAP,ABILITY_QUICK_FEET,EGG_GROUP_AMORPHOUS,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,96,Ponto Cego / Corpo Fedido
314,Chorume,SPECIES_ILLUMISE,poison/dark,ABILITY_POISON_POINT,ABILITY_PRANKSTER,ABILITY_SHEER_FORCE,EGG_GROUP_AMORPHOUS,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,184,Ponto Cego / Corpo Fedido
315,Bituca,SPECIES_ROSELIA,fire/poison,ABILITY_BLAZE,ABILITY_LIQUID_OOZE,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Chama / Corpo Flamejante
316,Latinha,SPECIES_GULPIN,steel/normal,ABILITY_CLEAR_BODY,ABILITY_PICKUP,ABILITY_QUICK_FEET,EGG_GROUP_MINERAL,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,150,Corpo Metálico / Ponto Fraco
317,Sacolim,SPECIES_SWALOT,poison/flying,ABILITY_POISON_POINT,ABILITY_BIG_PECKS,ABILITY_SHEER_FORCE,EGG_GROUP_AMORPHOUS,EGG_GROUP_FLYING,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Ponto Cego / Corpo Fedido
318,Garrafão,SPECIES_CARVANHA,water/poison,ABILITY_TORRENT,ABILITY_LIQUID_OOZE,ABILITY_QUICK_FEET,EGG_GROUP_WATER_1,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Torrente / Corpo Molhado
319,Netzero,SPECIES_SHARPEDO,flying/poison,ABILITY_KEEN_EYE,ABILITY_LIQUID_OOZE,ABILITY_SHEER_FORCE,EGG_GROUP_FLYING,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Vista Aguçada / Vento Veloz
320,Pilhoso,SPECIES_WAILMER,electric/poison,ABILITY_STATIC,ABILITY_LIQUID_OOZE,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Estática / Motor Elétrico
321,Cabofio,SPECIES_WAILORD,electric/steel,ABILITY_STATIC,ABILITY_BATTLE_ARMOR,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_MINERAL,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Estática / Motor Elétrico
322,Bugão,SPECIES_NUMEL,bug/dark,ABILITY_SWARM,ABILITY_PRANKSTER,ABILITY_SHEER_FORCE,EGG_GROUP_BUG,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Enxame / Olho Composto
323,Aluminio,SPECIES_CAMERUPT,steel/flying,ABILITY_CLEAR_BODY,ABILITY_BIG_PECKS,ABILITY_SHEER_FORCE,EGG_GROUP_MINERAL,EGG_GROUP_FLYING,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Corpo Metálico / Ponto Fraco
324,Concretim,SPECIES_TORKOAL,rock/steel,ABILITY_STURDY,ABILITY_BATTLE_ARMOR,ABILITY_QUICK_FEET,EGG_GROUP_MINERAL,EGG_GROUP_MINERAL,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Corpo Rochoso / Poeira
325,Bueiro,SPECIES_SPOINK,water/dark,ABILITY_TORRENT,ABILITY_PRANKSTER,ABILITY_SHEER_FORCE,EGG_GROUP_WATER_1,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,148,Torrente / Corpo Molhado
326,Sinal,SPECIES_GRUMPIG,electric/psychic,ABILITY_STATIC,ABILITY_TELEPATHY,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Estática / Motor Elétrico
327,Poste,SPECIES_SPINDA,steel/electric,ABILITY_CLEAR_BODY,ABILITY_LIGHTNING_ROD,ABILITY_QUICK_FEET,EGG_GROUP_MINERAL,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Corpo Metálico / Ponto Fraco
328,Grafiteiro,SPECIES_TRAPINCH,dark/fairy,ABILITY_INTIMIDATE,ABILITY_MAGIC_GUARD,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_FAIRY,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Intimidação / Cara de Mau
329,Guaraciana,SPECIES_VIBRAVA,fire/fairy,ABILITY_BLAZE,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,202,Chama / Corpo Flamejante
330,Jaciana,SPECIES_FLYGON,fairy/water,ABILITY_CUTE_CHARM,ABILITY_SWIFT_SWIM,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,201,Encanto / Véu Mágico
331,Tupanaú,SPECIES_CACNEA,electric/dragon,ABILITY_STATIC,ABILITY_SHED_SKIN,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,201,Estática / Motor Elétrico
332,Iaraú,SPECIES_CACTURNE,water/fairy,ABILITY_TORRENT,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,202,Torrente / Corpo Molhado
333,Kuarahy,SPECIES_SWABLU,fire/psychic,ABILITY_BLAZE,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,201,Chama / Corpo Flamejante
334,Yasy,SPECIES_ALTARIA,fairy/dark,ABILITY_CUTE_CHARM,ABILITY_PRANKSTER,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,202,Encanto / Véu Mágico
335,Rudarauna,SPECIES_ZANGOOSE,fairy/psychic,ABILITY_CUTE_CHARM,ABILITY_TELEPATHY,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,202,Encanto / Véu Mágico
336,Perybé,SPECIES_SEVIPER,water/psychic,ABILITY_TORRENT,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,201,Torrente / Corpo Molhado
337,Arauanaú,SPECIES_LUNATONE,fairy/dragon,ABILITY_CUTE_CHARM,ABILITY_SHED_SKIN,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,202,Encanto / Véu Mágico
338,Verdejante,SPECIES_SOLROCK,grass/dragon,ABILITY_OVERGROW,ABILITY_SHED_SKIN,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,202,Espessura / Colheita
339,Chuvão,SPECIES_BARBOACH,water/electric,ABILITY_TORRENT,ABILITY_LIGHTNING_ROD,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,201,Torrente / Corpo Molhado
340,Solzão,SPECIES_WHISCASH,fire/ground,ABILITY_BLAZE,ABILITY_ARENA_TRAP,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,202,Chama / Corpo Flamejante
341,Ventania,SPECIES_CORPHISH,flying/dragon,ABILITY_KEEN_EYE,ABILITY_SHED_SKIN,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,201,Vista Aguçada / Vento Veloz
342,Terraão,SPECIES_CRAWDAUNT,ground/rock,ABILITY_SAND_VEIL,ABILITY_ROCK_HEAD,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,201,Escavador / Nuvem de Areia
343,Fogaréu,SPECIES_BALTOY,fire/dragon,ABILITY_BLAZE,ABILITY_SHED_SKIN,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,202,Chama / Corpo Flamejante
344,Marulho,SPECIES_CLAYDOL,water/dragon,ABILITY_TORRENT,ABILITY_SHED_SKIN,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,201,Torrente / Corpo Molhado
345,Alvorecer,SPECIES_LILEEP,fairy/fire,ABILITY_CUTE_CHARM,ABILITY_FLASH_FIRE,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,202,Encanto / Véu Mágico
346,Poente,SPECIES_CRADILY,dark/fire,ABILITY_INTIMIDATE,ABILITY_FLASH_FIRE,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,202,Intimidação / Cara de Mau
347,Estrelinha,SPECIES_ANORITH,fairy/psychic,ABILITY_CUTE_CHARM,ABILITY_TELEPATHY,ABILITY_SHEER_FORCE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,216,Encanto / Véu Mágico
348,Arauanamon,SPECIES_ARMALDO,dragon/fairy,ABILITY_INNER_FOCUS,ABILITY_MAGIC_GUARD,ABILITY_COMPETITIVE,EGG_GROUP_NO_EGGS_DISCOVERED,EGG_GROUP_NO_EGGS_DISCOVERED,MON_GENDERLESS,120,GROWTH_SLOW,3,217,Escama Dracônica / Presságio
349,Aracuã,SPECIES_FEEBAS,flying/normal,ABILITY_KEEN_EYE,ABILITY_PICKUP,ABILITY_QUICK_FEET,EGG_GROUP_FLYING,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,150,Vista Aguçada / Vento Veloz
350,Bugio,SPECIES_MILOTIC,normal/dark,ABILITY_RUN_AWAY,ABILITY_PRANKSTER,ABILITY_SHEER_FORCE,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,149,Faro / Placidez
351,Tuim,SPECIES_CASTFORM,grass,ABILITY_OVERGROW,ABILITY_CHLOROPHYLL,ABILITY_QUICK_FEET,EGG_GROUP_GRASS,EGG_GROUP_GRASS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,102,Espessura / Vento Veloz
352,Periquitão,SPECIES_KECLEON,grass/flying,ABILITY_OVERGROW,ABILITY_BIG_PECKS,ABILITY_QUICK_FEET,EGG_GROUP_GRASS,EGG_GROUP_FLYING,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,146,Espessura / Vento Veloz
353,Ararunão,SPECIES_SHUPPET,grass/flying,ABILITY_OVERGROW,ABILITY_BIG_PECKS,ABILITY_COMPETITIVE,EGG_GROUP_GRASS,EGG_GROUP_FLYING,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,199,Espessura / Presságio
354,Preazinho,SPECIES_BANETTE,normal,ABILITY_RUN_AWAY,ABILITY_PICKUP,ABILITY_QUICK_FEET,EGG_GROUP_FIELD,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,109,Fuga / Placidez
355,Capivarão,SPECIES_DUSKULL,normal/water,ABILITY_RUN_AWAY,ABILITY_SWIFT_SWIM,ABILITY_REGENERATOR,EGG_GROUP_FIELD,EGG_GROUP_WATER_1,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,45,170,Espessura / Corpo Molhado
356,Tamanduí,SPECIES_DUSCLOPS,bug,ABILITY_SWARM,ABILITY_COMPOUND_EYES,ABILITY_SHEER_FORCE,EGG_GROUP_BUG,EGG_GROUP_BUG,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,107,Enxame / Faro
357,Tamanduá,SPECIES_TROPIUS,bug/ground,ABILITY_SWARM,ABILITY_ARENA_TRAP,ABILITY_SHEER_FORCE,EGG_GROUP_BUG,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,147,Enxame / Faro
358,Tamanduão,SPECIES_CHIMECHO,bug/ground,ABILITY_SWARM,ABILITY_ARENA_TRAP,ABILITY_SHEER_FORCE,EGG_GROUP_BUG,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,45,182,Enxame / Intimidação
359,Preguicinha,SPECIES_ABSOL,grass,ABILITY_OVERGROW,ABILITY_CHLOROPHYLL,ABILITY_REGENERATOR,EGG_GROUP_GRASS,EGG_GROUP_GRASS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,95,Placidez / Colheita
360,Preguiçoso,SPECIES_WYNAUT,grass/psychic,ABILITY_OVERGROW,ABILITY_TELEPATHY,ABILITY_REGENERATOR,EGG_GROUP_GRASS,EGG_GROUP_AMORPHOUS,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,45,173,Placidez / Colheita
361,Beija-Flor,SPECIES_SNORUNT,fairy/flying,ABILITY_CUTE_CHARM,ABILITY_BIG_PECKS,ABILITY_QUICK_FEET,EGG_GROUP_FAIRY,EGG_GROUP_FLYING,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,126,Encanto / Vento Veloz
362,Beija-Luz,SPECIES_GLALIE,fairy/fire,ABILITY_CUTE_CHARM,ABILITY_FLASH_FIRE,ABILITY_QUICK_FEET,EGG_GROUP_FAIRY,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,90,161,Encanto / Corpo Flamejante
363,Beija-Sol,SPECIES_SPHEAL,fairy/fire,ABILITY_CUTE_CHARM,ABILITY_FLASH_FIRE,ABILITY_QUICK_FEET,EGG_GROUP_FAIRY,EGG_GROUP_FIELD,PERCENT_FEMALE(50),40,GROWTH_SLOW,45,203,Chama / Encanto
364,Sarará,SPECIES_SEALEO,fairy/water,ABILITY_CUTE_CHARM,ABILITY_SWIFT_SWIM,ABILITY_FILTER,EGG_GROUP_FAIRY,EGG_GROUP_WATER_1,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,157,Encanto / Corpo Molhado
365,Cambota,SPECIES_WALREIN,fighting/normal,ABILITY_GUTS,ABILITY_PICKUP,ABILITY_SHEER_FORCE,EGG_GROUP_HUMAN_LIKE,EGG_GROUP_FIELD,PERCENT_FEMALE(50),20,GROWTH_MEDIUM_FAST,180,162,Determinação / Ritmo
